Year,Drove alone,Carpooled,Public Transit,Walked,Biked,Other,Worked at home,Total,Low Carbon Commute,Low Carbon Commute Percentage,
2010,305715,57212,158108,50680,9839,6198,15803,603555,218627,36.22,
2011,306515,55696,156056,51796,10308,6500,16327,603198,218160,36.17,
2012,301852,54169,158245,51760,11755,6642,16908,601331,221760,36.88,
2013,305310,53203,157794,51389,12221,6476,18137,604574,221404,36.62,
2014,306682,53533,161785,51803,12155,7053,18076,611077,225743,36.94,
2015,315495,53643,164150,53196,12888,7501,19120,625993,230234,36.78,
