Year,Citywide Energy Usage,Heating Degree Days,Cooling Degree Days
2010,139636881.73,4800,1517
2011,138612535.71,4535,1323
2012,127395861.53,4244,1249
2013,134926732.63,4899,1200
2014,145649286.31,4907,1153
2015,139488052.13,4476,1523
