Year,Office of Sustainability Planning,Powercorps,Waste Watchers,Philly Spring Clean-Up,TreePhilly
2013,0,44,200,13198,66
2014,0,122,297,14225,78
2015,265,137,327,14460,73
2016,505,122,265,28895,42
2017,174,62,125,20600,65
