Year,Good
1990,71
1991,110
1992,106
1993,94
1994,72
1995,114
1996,111
1997,132
1998,150
1999,132
2000,142
2001,103
2002,127
2003,146
2004,138
2005,150
2006,154
2007,140
2008,128
2009,185
2010,175
2011,159
2012,147
2013,174
2014,131
2015,186
2016,192
