Year,Recycling,Waste to Energy,Landfill
2008,1025394,450822,1320211
2009,1175842,570197,925215
2010,1493955,786926,825440
2011,1396987,611738,831300
2012,1364255,627790,724010
2013,1213769,641720,696208
2014,1147785,696339,644566
